class,key,native_count,engine_counts,counts_match,engine,mean_ms,p50_ms,p99_ms,engine_order
Q2_brand_filter,Filtrete,53,[("solr", 53), ("elasticsearch", 53), ("opensearch", 53), ("havenask", 18446744073709551615)],true,native,0.000549,0.000542,0.000732,elasticsearch->native->opensearch->solr->havenask
Q2_brand_filter,Filtrete,53,[("solr", 53), ("elasticsearch", 53), ("opensearch", 53), ("havenask", 18446744073709551615)],true,solr,9.066889233333333,9.128597,14.345376,elasticsearch->native->opensearch->solr->havenask
Q2_brand_filter,Filtrete,53,[("solr", 53), ("elasticsearch", 53), ("opensearch", 53), ("havenask", 18446744073709551615)],true,elasticsearch,11.0022972,9.979955,26.90842,elasticsearch->native->opensearch->solr->havenask
Q2_brand_filter,Filtrete,53,[("solr", 53), ("elasticsearch", 53), ("opensearch", 53), ("havenask", 18446744073709551615)],true,opensearch,10.557431466666667,10.190541,15.953553,elasticsearch->native->opensearch->solr->havenask
Q2_brand_filter,Filtrete,53,[("solr", 53), ("elasticsearch", 53), ("opensearch", 53), ("havenask", 18446744073709551615)],true,havenask,0.00011053333333333333,0.000113,0.000215,elasticsearch->native->opensearch->solr->havenask
Q2_brand_filter,Detroit Axle,27,[("solr", 27), ("elasticsearch", 27), ("opensearch", 27), ("havenask", 18446744073709551615)],true,native,0.0006808666666666667,0.000682,0.000792,havenask->solr->elasticsearch->native->opensearch
Q2_brand_filter,Detroit Axle,27,[("solr", 27), ("elasticsearch", 27), ("opensearch", 27), ("havenask", 18446744073709551615)],true,solr,10.159321533333333,10.706483,15.674664,havenask->solr->elasticsearch->native->opensearch
Q2_brand_filter,Detroit Axle,27,[("solr", 27), ("elasticsearch", 27), ("opensearch", 27), ("havenask", 18446744073709551615)],true,elasticsearch,12.145425766666667,11.107023,18.908052,havenask->solr->elasticsearch->native->opensearch
Q2_brand_filter,Detroit Axle,27,[("solr", 27), ("elasticsearch", 27), ("opensearch", 27), ("havenask", 18446744073709551615)],true,opensearch,9.778717866666668,9.325809,14.83649,havenask->solr->elasticsearch->native->opensearch
Q2_brand_filter,Detroit Axle,27,[("solr", 27), ("elasticsearch", 27), ("opensearch", 27), ("havenask", 18446744073709551615)],true,havenask,0.00009596666666666666,0.000094,0.000127,havenask->solr->elasticsearch->native->opensearch
Q2_brand_filter,Nordic Pure,24,[("solr", 24), ("elasticsearch", 24), ("opensearch", 24), ("havenask", 18446744073709551615)],true,native,0.0002786666666666667,0.000273,0.000339,havenask->native->solr->elasticsearch->opensearch
Q2_brand_filter,Nordic Pure,24,[("solr", 24), ("elasticsearch", 24), ("opensearch", 24), ("havenask", 18446744073709551615)],true,solr,10.150954166666667,9.83428,16.505592,havenask->native->solr->elasticsearch->opensearch
Q2_brand_filter,Nordic Pure,24,[("solr", 24), ("elasticsearch", 24), ("opensearch", 24), ("havenask", 18446744073709551615)],true,elasticsearch,10.116984666666665,9.062499,23.648429,havenask->native->solr->elasticsearch->opensearch
Q2_brand_filter,Nordic Pure,24,[("solr", 24), ("elasticsearch", 24), ("opensearch", 24), ("havenask", 18446744073709551615)],true,opensearch,9.194236199999999,8.638622,13.809832,havenask->native->solr->elasticsearch->opensearch
Q2_brand_filter,Nordic Pure,24,[("solr", 24), ("elasticsearch", 24), ("opensearch", 24), ("havenask", 18446744073709551615)],true,havenask,0.00007246666666666668,0.00007,0.000131,havenask->native->solr->elasticsearch->opensearch
Q11_lexical_search_NOT_correctness_gated,tire,1,[("solr", 16), ("elasticsearch", 16), ("opensearch", 16), ("havenask", 18446744073709551615)],true,native,0.8339539,0.69038,1.343362,havenask->native->opensearch->solr->elasticsearch
Q11_lexical_search_NOT_correctness_gated,tire,1,[("solr", 16), ("elasticsearch", 16), ("opensearch", 16), ("havenask", 18446744073709551615)],true,solr,6.095379033333333,6.343285,9.40645,havenask->native->opensearch->solr->elasticsearch
Q11_lexical_search_NOT_correctness_gated,tire,1,[("solr", 16), ("elasticsearch", 16), ("opensearch", 16), ("havenask", 18446744073709551615)],true,elasticsearch,10.081847,10.053169,13.795992,havenask->native->opensearch->solr->elasticsearch
Q11_lexical_search_NOT_correctness_gated,tire,1,[("solr", 16), ("elasticsearch", 16), ("opensearch", 16), ("havenask", 18446744073709551615)],true,opensearch,12.329266433333334,11.852086,17.691164,havenask->native->opensearch->solr->elasticsearch
