class,key,native_count,engine_counts,counts_match,engine,mean_ms,p50_ms,p99_ms,engine_order
Q2_brand_filter,Filtrete,48,[("solr", 48), ("elasticsearch", 48), ("opensearch", 48), ("havenask", 18446744073709551615)],true,native,0.00023536666666666668,0.000241,0.000287,solr->havenask->native->opensearch->elasticsearch
Q2_brand_filter,Filtrete,48,[("solr", 48), ("elasticsearch", 48), ("opensearch", 48), ("havenask", 18446744073709551615)],true,solr,8.0712563,7.093131,17.607677,solr->havenask->native->opensearch->elasticsearch
Q2_brand_filter,Filtrete,48,[("solr", 48), ("elasticsearch", 48), ("opensearch", 48), ("havenask", 18446744073709551615)],true,elasticsearch,9.086531599999999,9.041438,11.898526,solr->havenask->native->opensearch->elasticsearch
Q2_brand_filter,Filtrete,48,[("solr", 48), ("elasticsearch", 48), ("opensearch", 48), ("havenask", 18446744073709551615)],true,opensearch,12.7019128,12.122239,22.704189,solr->havenask->native->opensearch->elasticsearch
Q2_brand_filter,Filtrete,48,[("solr", 48), ("elasticsearch", 48), ("opensearch", 48), ("havenask", 18446744073709551615)],true,havenask,0.000053700000000000004,0.000054,0.000095,solr->havenask->native->opensearch->elasticsearch
Q2_brand_filter,Vivaplex,27,[("solr", 27), ("elasticsearch", 27), ("opensearch", 27), ("havenask", 18446744073709551615)],true,native,0.0005503999999999999,0.000536,0.000767,havenask->opensearch->native->solr->elasticsearch
Q2_brand_filter,Vivaplex,27,[("solr", 27), ("elasticsearch", 27), ("opensearch", 27), ("havenask", 18446744073709551615)],true,solr,7.8768597,7.179982,14.829088,havenask->opensearch->native->solr->elasticsearch
Q2_brand_filter,Vivaplex,27,[("solr", 27), ("elasticsearch", 27), ("opensearch", 27), ("havenask", 18446744073709551615)],true,elasticsearch,12.3021136,11.264911,23.865053,havenask->opensearch->native->solr->elasticsearch
Q2_brand_filter,Vivaplex,27,[("solr", 27), ("elasticsearch", 27), ("opensearch", 27), ("havenask", 18446744073709551615)],true,opensearch,9.967830766666667,10.099663,13.193022,havenask->opensearch->native->solr->elasticsearch
Q2_brand_filter,Vivaplex,27,[("solr", 27), ("elasticsearch", 27), ("opensearch", 27), ("havenask", 18446744073709551615)],true,havenask,0.00009076666666666666,0.000088,0.00014,havenask->opensearch->native->solr->elasticsearch
Q2_brand_filter,It's a 10 Haircare,17,[("solr", 17), ("elasticsearch", 17), ("opensearch", 17), ("havenask", 18446744073709551615)],true,native,0.00025653333333333335,0.000257,0.000277,solr->native->havenask->elasticsearch->opensearch
Q2_brand_filter,It's a 10 Haircare,17,[("solr", 17), ("elasticsearch", 17), ("opensearch", 17), ("havenask", 18446744073709551615)],true,solr,9.197396566666667,9.051722,18.45321,solr->native->havenask->elasticsearch->opensearch
Q2_brand_filter,It's a 10 Haircare,17,[("solr", 17), ("elasticsearch", 17), ("opensearch", 17), ("havenask", 18446744073709551615)],true,elasticsearch,9.645409966666668,9.537844,15.660583,solr->native->havenask->elasticsearch->opensearch
Q2_brand_filter,It's a 10 Haircare,17,[("solr", 17), ("elasticsearch", 17), ("opensearch", 17), ("havenask", 18446744073709551615)],true,opensearch,8.594377433333333,7.853525,14.194308,solr->native->havenask->elasticsearch->opensearch
Q2_brand_filter,It's a 10 Haircare,17,[("solr", 17), ("elasticsearch", 17), ("opensearch", 17), ("havenask", 18446744073709551615)],true,havenask,0.0000585,0.000057,0.000078,solr->native->havenask->elasticsearch->opensearch
Q11_lexical_search_NOT_correctness_gated,shampoo,49,[("solr", 223), ("elasticsearch", 223), ("opensearch", 223), ("havenask", 18446744073709551615)],true,native,1.2173506,1.258733,1.462423,elasticsearch->native->havenask->opensearch->solr
