class,key,native_count,engine_counts,counts_match,engine,mean_ms,p50_ms,p99_ms,engine_order
Q2_brand_filter,HP,49,[("solr", 49), ("elasticsearch", 49), ("opensearch", 49), ("havenask", 18446744073709551615)],true,native,0.00026696666666666663,0.000264,0.000326,elasticsearch->native->havenask->opensearch->solr
Q2_brand_filter,HP,49,[("solr", 49), ("elasticsearch", 49), ("opensearch", 49), ("havenask", 18446744073709551615)],true,solr,7.527442633333334,6.832891,16.66448,elasticsearch->native->havenask->opensearch->solr
Q2_brand_filter,HP,49,[("solr", 49), ("elasticsearch", 49), ("opensearch", 49), ("havenask", 18446744073709551615)],true,elasticsearch,13.436329666666666,13.374234,20.818442,elasticsearch->native->havenask->opensearch->solr
Q2_brand_filter,HP,49,[("solr", 49), ("elasticsearch", 49), ("opensearch", 49), ("havenask", 18446744073709551615)],true,opensearch,14.710356233333332,15.166097,19.047521,elasticsearch->native->havenask->opensearch->solr
Q2_brand_filter,HP,49,[("solr", 49), ("elasticsearch", 49), ("opensearch", 49), ("havenask", 18446744073709551615)],true,havenask,0.00005256666666666667,0.000055,0.000077,elasticsearch->native->havenask->opensearch->solr
Q2_brand_filter,Sceptre,43,[("solr", 43), ("elasticsearch", 43), ("opensearch", 43), ("havenask", 18446744073709551615)],true,native,0.00045013333333333334,0.000459,0.000503,opensearch->solr->elasticsearch->havenask->native
Q2_brand_filter,Sceptre,43,[("solr", 43), ("elasticsearch", 43), ("opensearch", 43), ("havenask", 18446744073709551615)],true,solr,11.6541561,9.231661,46.508309,opensearch->solr->elasticsearch->havenask->native
Q2_brand_filter,Sceptre,43,[("solr", 43), ("elasticsearch", 43), ("opensearch", 43), ("havenask", 18446744073709551615)],true,elasticsearch,10.095319633333332,9.419464,15.33352,opensearch->solr->elasticsearch->havenask->native
Q2_brand_filter,Sceptre,43,[("solr", 43), ("elasticsearch", 43), ("opensearch", 43), ("havenask", 18446744073709551615)],true,opensearch,12.882512533333333,12.017726,21.121864,opensearch->solr->elasticsearch->havenask->native
Q2_brand_filter,Sceptre,43,[("solr", 43), ("elasticsearch", 43), ("opensearch", 43), ("havenask", 18446744073709551615)],true,havenask,0.00009533333333333332,0.000092,0.000157,opensearch->solr->elasticsearch->havenask->native
Q2_brand_filter,Acer,41,[("solr", 41), ("elasticsearch", 41), ("opensearch", 41), ("havenask", 18446744073709551615)],true,native,0.0014395333333333334,0.000631,0.018332,opensearch->solr->havenask->native->elasticsearch
Q2_brand_filter,Acer,41,[("solr", 41), ("elasticsearch", 41), ("opensearch", 41), ("havenask", 18446744073709551615)],true,solr,7.488750966666667,7.224922,11.498377,opensearch->solr->havenask->native->elasticsearch
Q2_brand_filter,Acer,41,[("solr", 41), ("elasticsearch", 41), ("opensearch", 41), ("havenask", 18446744073709551615)],true,elasticsearch,12.6991668,12.105445,21.992034,opensearch->solr->havenask->native->elasticsearch
Q2_brand_filter,Acer,41,[("solr", 41), ("elasticsearch", 41), ("opensearch", 41), ("havenask", 18446744073709551615)],true,opensearch,15.922454666666667,13.850504,42.653803,opensearch->solr->havenask->native->elasticsearch
