class,group_kind,group_key,group_bucket,native_count,solr_count,counts_match,native_mean_ms,native_p50_ms,native_p99_ms,solr_mean_ms,solr_p50_ms,solr_p99_ms,speedup_mean
category_render_filter_first_page,category_leaf,Décor & Pillows / Wall Décor / Stained Glass Panels / Rectangular Shaped Stained Glass Panels,tiny (2-10),2,2,true,0.00012553333333333334,0.000091,0.000456,0.8204686,0.753051,2.407615,6535.8624535315985
color_facet_under_category_filter,category_leaf,Décor & Pillows / Wall Décor / Stained Glass Panels / Rectangular Shaped Stained Glass Panels,tiny (2-10),2,2,true,0.0009991333333333333,0.000984,0.001267,0.5622388666666667,0.552154,0.670436,562.7265630212852
product_class_facet_under_category_filter,category_leaf,Décor & Pillows / Wall Décor / Stained Glass Panels / Rectangular Shaped Stained Glass Panels,tiny (2-10),2,2,true,0.0001559,0.00014,0.000371,0.5327550333333333,0.523603,0.646459,3417.28693607013
product_class_facet_ordinal_under_category_filter,category_leaf,Décor & Pillows / Wall Décor / Stained Glass Panels / Rectangular Shaped Stained Glass Panels,tiny (2-10),2,2,true,0.0007491666666666666,0.000731,0.00101,0.5327550333333333,0.523603,0.646459,711.1301890989988
style_facet_under_category_filter,category_leaf,Décor & Pillows / Wall Décor / Stained Glass Panels / Rectangular Shaped Stained Glass Panels,tiny (2-10),2,2,true,0.0009446,0.000942,0.001024,0.5504873666666666,0.541016,0.700871,582.7729903310043
sort_title_under_category_filter,category_leaf,Décor & Pillows / Wall Décor / Stained Glass Panels / Rectangular Shaped Stained Glass Panels,tiny (2-10),2,2,true,0.0001933666666666667,0.000186,0.000384,0.7278215666666666,0.729777,0.827086,3763.945354249267
sort_rating_desc_under_category_filter,category_leaf,Décor & Pillows / Wall Décor / Stained Glass Panels / Rectangular Shaped Stained Glass Panels,tiny (2-10),2,2,true,0.00021263333333333332,0.000208,0.000246,0.7784784666666666,0.770298,0.951975,3661.1308982599157
category_render_filter_first_page,category_leaf,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Inflatable Projection Screens,small (11-100),13,13,true,0.00008656666666666667,0.000081,0.000144,1.7354735666666667,1.730063,1.962546,20047.82710820177
color_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Inflatable Projection Screens,small (11-100),13,13,true,0.0089225,0.006358,0.013682,0.5625201333333333,0.556148,0.685941,63.04512561875408
product_class_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Inflatable Projection Screens,small (11-100),13,13,true,0.0003805,0.000375,0.000498,0.5214115333333333,0.519913,0.58178,1370.3325448970654
product_class_facet_ordinal_under_category_filter,category_leaf,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Inflatable Projection Screens,small (11-100),13,13,true,0.0009168,0.000906,0.001044,0.5214115333333333,0.519913,0.58178,568.7298574752764
style_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Inflatable Projection Screens,small (11-100),13,13,true,0.013139966666666668,0.012947,0.018753,0.5182197000000001,0.517516,0.624227,39.43843338009483
sort_title_under_category_filter,category_leaf,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Inflatable Projection Screens,small (11-100),13,13,true,0.0008540333333333333,0.000792,0.002392,1.6858888666666667,1.665479,1.906448,1974.0316927520396
sort_rating_desc_under_category_filter,category_leaf,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / Projection Screens / Inflatable Projection Screens,small (11-100),13,13,true,0.0009811,0.000962,0.001263,1.7609096000000002,1.740997,2.03616,1794.8319233513407
category_render_filter_first_page,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),121,121,true,0.00009173333333333333,0.000087,0.000168,2.0704879333333333,2.023318,2.338937,22570.72601744186
color_facet_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),121,121,true,0.07449356666666666,0.071787,0.09986,0.7948249666666667,0.802909,0.940138,10.66971286558526
product_class_facet_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),121,121,true,0.0030145,0.003017,0.00312,0.5369299666666667,0.506037,0.803085,178.11576270249353
product_class_facet_ordinal_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),121,121,true,0.0012952666666666667,0.001288,0.001534,0.5369299666666667,0.506037,0.803085,414.53237428586135
style_facet_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),121,121,true,0.07399553333333334,0.07072,0.131624,0.5763041999999999,0.559484,0.763926,7.7883647030946905
sort_title_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),24,24,true,0.011101366666666666,0.010843,0.016612,2.3436096,2.295518,2.861742,211.11000747655697
sort_rating_desc_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),24,24,true,0.0155459,0.015278,0.021032,2.1129502000000002,2.087245,2.884947,135.9168784052387
deep_pagination_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),24,24,true,0.00009083333333333332,0.000087,0.000155,2.1482075333333333,2.093615,2.662692,23649.991192660553
category_render_filter_first_page,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),1103,1103,true,0.0001259,0.000121,0.000213,1.9727921333333334,1.960689,2.124595,15669.51654752449
color_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),1103,1103,true,0.6725520666666667,0.672291,0.791848,0.6142986333333333,0.611762,0.755158,0.9133845002929637
product_class_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),1103,1103,true,0.03144793333333334,0.029776,0.054773,0.686072,0.695706,0.781781,21.816123582047783
product_class_facet_ordinal_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),1103,1103,true,0.005629266666666666,0.004942,0.025058,0.686072,0.695706,0.781781,121.87591042054028
style_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),1103,1103,true,0.6786923,0.66162,0.875187,0.6571606,0.637032,0.84753,0.968274724790601
sort_title_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),24,24,true,0.09667756666666666,0.08695,0.166262,1.531557,1.525909,1.726299,15.84190679188933
sort_rating_desc_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),24,24,true,0.30851253333333334,0.300491,0.441333,2.117035366666667,2.091428,2.383975,6.862072486304176
deep_pagination_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),24,24,true,0.0001284,0.00012,0.000251,2.2559316333333332,2.238607,2.456328,17569.56100726895
subtree_browse_depth3_filter_first_page,category_depth_3,Décor & Pillows / Wall Décor / Stained Glass Panels,tiny (2-10),6,6,true,0.0001367666666666667,0.00013,0.000194,1.0196236,1.011788,1.260447,7455.205459419935
mixed_color_facet_under_subtree_depth3,category_depth_3,Décor & Pillows / Wall Décor / Stained Glass Panels,tiny (2-10),6,6,true,0.0031466333333333334,0.003142,0.003312,0.6195801999999999,0.617343,0.74885,196.90257312047794
subtree_browse_depth3_filter_first_page,category_depth_3,Kitchen & Tabletop / Kitchen Organization / Cabinet & Pantry Organization,small (11-100),25,25,true,0.0003499,0.000316,0.001316,2.530060633333333,2.481571,3.125327,7230.810612555968
mixed_color_facet_under_subtree_depth3,category_depth_3,Kitchen & Tabletop / Kitchen Organization / Cabinet & Pantry Organization,small (11-100),25,25,true,0.020186533333333333,0.021584,0.022598,0.5399680666666666,0.527085,0.670605,26.748925025924873
subtree_browse_depth3_filter_first_page,category_depth_3,Baby & Kids / Nursery Bedding / Crib Bedding Sets,medium (101-1,000),132,132,true,0.00013673333333333331,0.000131,0.000208,1.9986611333333333,1.960099,2.553106,14617.219405168213
mixed_color_facet_under_subtree_depth3,category_depth_3,Baby & Kids / Nursery Bedding / Crib Bedding Sets,medium (101-1,000),132,132,true,0.07102416666666667,0.066429,0.103952,0.8963869666666667,0.906764,1.016558,12.620872707646459
subtree_browse_depth3_filter_first_page,category_depth_3,Furniture / Kitchen & Dining Furniture / Bar Furniture,large (1,001-10,000),1063,1063,true,0.00018313333333333333,0.000176,0.000266,2.128894933333333,2.10177,2.59667,11624.835820895521
mixed_color_facet_under_subtree_depth3,category_depth_3,Furniture / Kitchen & Dining Furniture / Bar Furniture,large (1,001-10,000),1063,1063,true,0.8255398,0.806735,1.033895,0.9387424333333334,0.88204,1.421622,1.137125591441301
color_facet_under_depth1_crossover_sweep,category_depth_1,Rugs,large (1,001-10,000),2002,2002,true,1.2721279333333333,1.251924,1.785672,0.8825128000000001,0.88199,1.017668,0.6937295981604367
color_facet_ordinal_under_depth1_crossover_sweep,category_depth_1,Rugs,large (1,001-10,000),2002,2002,true,0.025414766666666668,0.022179,0.056005,0.8825128000000001,0.88199,1.017668,34.72441087399321
color_facet_under_depth1_crossover_sweep,category_depth_1,Storage & Organization,large (1,001-10,000),2175,2175,true,1.8118877666666666,1.647336,2.784277,0.9159005666666666,0.912602,1.17021,0.5054951987184342
color_facet_ordinal_under_depth1_crossover_sweep,category_depth_1,Storage & Organization,large (1,001-10,000),2175,2175,true,0.027948,0.025953,0.058587,0.9159005666666666,0.912602,1.17021,32.77159605934831
color_facet_under_depth1_crossover_sweep,category_depth_1,Lighting,large (1,001-10,000),2072,2072,true,1.2998430333333335,1.29043,1.475267,0.8345045333333333,0.828056,0.979703,0.6420040819800523
color_facet_ordinal_under_depth1_crossover_sweep,category_depth_1,Lighting,large (1,001-10,000),2072,2072,true,0.017264666666666668,0.015984,0.042195,0.8345045333333333,0.828056,0.979703,48.33597714020929
color_facet_under_depth1_crossover_sweep,category_depth_1,Outdoor,large (1,001-10,000),3394,3394,true,2.625283366666667,2.599297,3.116531,0.9735677666666667,0.963379,1.204857,0.3708429265305595
color_facet_ordinal_under_depth1_crossover_sweep,category_depth_1,Outdoor,large (1,001-10,000),3394,3394,true,0.06894543333333333,0.065868,0.092288,0.9735677666666667,0.963379,1.204857,14.12084484203208
color_facet_under_depth1_crossover_sweep,category_depth_1,Décor & Pillows,large (1,001-10,000),4612,4612,true,3.9416359,3.953862,4.36316,1.0619794666666666,1.008438,1.39992,0.2694260691776901
color_facet_ordinal_under_depth1_crossover_sweep,category_depth_1,Décor & Pillows,large (1,001-10,000),4612,4612,true,0.2055918,0.191442,0.409215,1.0619794666666666,1.008438,1.39992,5.165475795565128
color_facet_under_depth1_crossover_sweep,category_depth_1,Home Improvement,large (1,001-10,000),4686,4686,true,3.753218066666667,3.608411,5.325845,1.0378675666666666,1.027548,1.431796,0.27652738216418754
color_facet_ordinal_under_depth1_crossover_sweep,category_depth_1,Home Improvement,large (1,001-10,000),4686,4686,true,0.09322676666666667,0.084356,0.193507,1.0378675666666666,1.027548,1.431796,11.132720824455635
color_facet_under_depth1_crossover_sweep,category_depth_1,Furniture,huge (>10,000),16039,16039,true,19.472831766666665,19.546493,22.673624,1.1574013,1.110492,1.373258,0.05943672260247347
color_facet_ordinal_under_depth1_crossover_sweep,category_depth_1,Furniture,huge (>10,000),16039,16039,true,0.24861546666666667,0.239895,0.330682,1.1574013,1.110492,1.373258,4.655387355895262
