class,group_kind,group_key,group_bucket,native_count,solr_count,counts_match,native_mean_ms,native_p50_ms,native_p99_ms,solr_mean_ms,solr_p50_ms,solr_p99_ms,speedup_mean
category_render_filter_first_page,category_leaf,Rugs / Area Rugs / 7' & 8' Area Rugs,tiny (2-10),2,2,true,0.00011609999999999999,0.000082,0.000238,0.7789131333333333,0.775593,0.949894,6708.984783232846
color_facet_under_category_filter,category_leaf,Rugs / Area Rugs / 7' & 8' Area Rugs,tiny (2-10),2,2,true,0.0008081000000000001,0.000806,0.000915,0.9904411666666666,0.696131,5.372515,1225.6418347564243
product_class_facet_under_category_filter,category_leaf,Rugs / Area Rugs / 7' & 8' Area Rugs,tiny (2-10),2,2,true,0.00029656666666666665,0.000277,0.000776,0.6896818,0.698753,0.749007,2325.5540069686413
product_class_facet_ordinal_under_category_filter,category_leaf,Rugs / Area Rugs / 7' & 8' Area Rugs,tiny (2-10),2,2,true,0.0013109333333333334,0.00129,0.001658,0.6896818,0.698753,0.749007,526.0998270951993
style_facet_under_category_filter,category_leaf,Rugs / Area Rugs / 7' & 8' Area Rugs,tiny (2-10),2,2,true,0.0017282,0.001719,0.002098,0.6592373,0.667751,0.768847,381.45891679203794
sort_title_under_category_filter,category_leaf,Rugs / Area Rugs / 7' & 8' Area Rugs,tiny (2-10),2,2,true,0.000197,0.000186,0.000362,0.8014154,0.807977,0.984107,4068.098477157361
sort_rating_desc_under_category_filter,category_leaf,Rugs / Area Rugs / 7' & 8' Area Rugs,tiny (2-10),2,2,true,0.00020436666666666668,0.000199,0.00031,0.8154431333333333,0.71714,3.362864,3990.098515739683
category_render_filter_first_page,category_leaf,Furniture / Living Room Furniture / Slipcovers / All Slipcovers,small (11-100),13,13,true,0.00009209999999999999,0.000088,0.000143,1.5616438666666668,1.548597,2.019239,16955.959464350348
color_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / Slipcovers / All Slipcovers,small (11-100),13,13,true,0.007884133333333333,0.007708,0.012769,0.6062871333333333,0.603577,0.718384,76.89965500329777
product_class_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / Slipcovers / All Slipcovers,small (11-100),13,13,true,0.00040396666666666666,0.000398,0.000567,0.5813629333333333,0.571163,0.722522,1439.1359023021703
product_class_facet_ordinal_under_category_filter,category_leaf,Furniture / Living Room Furniture / Slipcovers / All Slipcovers,small (11-100),13,13,true,0.0007567333333333334,0.000746,0.000858,0.5813629333333333,0.571163,0.722522,768.2533697471588
style_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / Slipcovers / All Slipcovers,small (11-100),13,13,true,0.0040349,0.004042,0.004152,0.5924308333333334,0.595077,0.665444,146.82664584830687
sort_title_under_category_filter,category_leaf,Furniture / Living Room Furniture / Slipcovers / All Slipcovers,small (11-100),13,13,true,0.0008501666666666666,0.00078,0.002414,1.5603530666666667,1.547081,1.740891,1835.3496177220154
sort_rating_desc_under_category_filter,category_leaf,Furniture / Living Room Furniture / Slipcovers / All Slipcovers,small (11-100),13,13,true,0.0014999333333333333,0.001517,0.001683,1.6356206333333334,1.606889,1.928269,1090.4622205431353
category_render_filter_first_page,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),121,121,true,0.00012526666666666666,0.000118,0.000203,2.1801062666666664,2.133302,2.6114,17403.722192655667
color_facet_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),121,121,true,0.1302943,0.124921,0.229002,0.8202359,0.80822,0.989498,6.295255433276821
product_class_facet_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),121,121,true,0.002966733333333333,0.00296,0.003087,0.5960076333333333,0.564435,0.766113,200.89693490033932
product_class_facet_ordinal_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),121,121,true,0.001475,0.001463,0.001766,0.5960076333333333,0.564435,0.766113,404.0729717514124
style_facet_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),121,121,true,0.10201933333333332,0.093097,0.252859,0.6462675999999999,0.648599,0.819357,6.3347561573296565
sort_title_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),24,24,true,0.011212366666666666,0.010703,0.021494,2.3094532333333335,2.286019,2.704844,205.97375219623572
sort_rating_desc_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),24,24,true,0.015069066666666667,0.015075,0.015728,2.1407563333333335,2.076576,2.912906,142.06296784582986
deep_pagination_under_category_filter,category_leaf,Storage & Organization / Storage Containers & Drawers / All Storage Containers,medium (101-1,000),24,24,true,0.00009003333333333333,0.000085,0.000129,2.109557066666667,2.098832,2.425295,23430.844872269536
category_render_filter_first_page,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),1103,1103,true,0.00020663333333333333,0.0002,0.000308,1.9895741999999998,1.987881,2.098934,9628.524923374736
color_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),1103,1103,true,0.6616743333333334,0.648169,0.764524,0.6862972666666667,0.688896,0.83233,1.0372130700752586
product_class_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),1103,1103,true,0.031238766666666667,0.030077,0.058827,0.6839261999999999,0.681197,0.860719,21.893508386481326
product_class_facet_ordinal_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),1103,1103,true,0.004812899999999999,0.004778,0.005416,0.6839261999999999,0.681197,0.860719,142.10272392943963
style_facet_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),1103,1103,true,0.6816260333333334,0.675392,0.749097,0.6908952666666667,0.685967,0.858297,1.0135987079132003
sort_title_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),24,24,true,0.09551723333333334,0.088161,0.149288,1.5475059333333334,1.51733,1.851151,16.201327020569064
sort_rating_desc_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),24,24,true,0.3607296,0.354054,0.482661,2.3493234666666667,2.318551,3.173884,6.5126994476379725
deep_pagination_under_category_filter,category_leaf,Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs,large (1,001-10,000),24,24,true,0.00016906666666666667,0.000164,0.000272,2.6843162333333335,2.437815,6.508595,15877.264787066248
subtree_browse_depth3_filter_first_page,category_depth_3,Furniture / Bedroom Furniture / Bedroom Sets,tiny (2-10),6,6,true,0.00013726666666666668,0.00013,0.000243,1.1410751666666668,1.128798,1.437125,8312.835114133075
mixed_color_facet_under_subtree_depth3,category_depth_3,Furniture / Bedroom Furniture / Bedroom Sets,tiny (2-10),6,6,true,0.0043878,0.004371,0.004582,1.1495767666666665,0.60117,16.417741,261.99388455870064
subtree_browse_depth3_filter_first_page,category_depth_3,Décor & Pillows / Flowers & Plants / Faux Plants,small (11-100),25,25,true,0.0003556666666666667,0.000216,0.00419,2.0794917,1.979124,2.681915,5846.743298969072
mixed_color_facet_under_subtree_depth3,category_depth_3,Décor & Pillows / Flowers & Plants / Faux Plants,small (11-100),25,25,true,0.008171399999999999,0.007169,0.032374,0.6336852,0.61774,0.95832,77.54915926279463
subtree_browse_depth3_filter_first_page,category_depth_3,Baby & Kids / Nursery Bedding / Crib Bedding Sets,medium (101-1,000),132,132,true,0.0001427,0.000137,0.000233,2.244612566666667,2.222457,2.598194,15729.590516234526
mixed_color_facet_under_subtree_depth3,category_depth_3,Baby & Kids / Nursery Bedding / Crib Bedding Sets,medium (101-1,000),132,132,true,0.08771123333333333,0.070136,0.188276,0.9642691333333333,0.984394,1.170261,10.99367887883612
subtree_browse_depth3_filter_first_page,category_depth_3,Furniture / Kitchen & Dining Furniture / Bar Furniture,large (1,001-10,000),1063,1063,true,0.0002105,0.000202,0.0003,2.3003519666666667,2.259986,2.819156,10928.037846397467
mixed_color_facet_under_subtree_depth3,category_depth_3,Furniture / Kitchen & Dining Furniture / Bar Furniture,large (1,001-10,000),1063,1063,true,0.7921686333333333,0.784804,0.94154,0.9836976,1.000288,1.109966,1.241778023778523
color_facet_under_depth1_crossover_sweep,category_depth_1,Rugs,large (1,001-10,000),2002,2002,true,1.2363896333333333,1.214951,1.654951,0.9668668666666667,0.956194,1.212241,0.7820082283122778
color_facet_ordinal_under_depth1_crossover_sweep,category_depth_1,Rugs,large (1,001-10,000),2002,2002,true,0.023567266666666666,0.022552,0.05821,0.9668668666666667,0.956194,1.212241,41.02583809747418
color_facet_under_depth1_crossover_sweep,category_depth_1,Storage & Organization,large (1,001-10,000),2175,2175,true,1.6430744333333334,1.638697,1.833504,1.0666681999999998,1.060885,1.240104,0.6491904312795079
color_facet_ordinal_under_depth1_crossover_sweep,category_depth_1,Storage & Organization,large (1,001-10,000),2175,2175,true,0.041536333333333335,0.041622,0.11429,1.0666681999999998,1.060885,1.240104,25.680364981662635
color_facet_under_depth1_crossover_sweep,category_depth_1,Lighting,large (1,001-10,000),2072,2072,true,1.3796783666666668,1.347708,1.969556,1.0061543666666668,0.998428,1.309074,0.7292673357614194
color_facet_ordinal_under_depth1_crossover_sweep,category_depth_1,Lighting,large (1,001-10,000),2072,2072,true,0.012689433333333333,0.012313,0.01917,1.0061543666666668,0.998428,1.309074,79.29072482879457
